"UniqueCarrier","Origin","DepHour","DayOfWeek","avg_delay","avg_delay_delayed","prop_over_15","nflights","ndests"
"DL","HOU",7,"Sat",87,87,1,1,1
"DL","HOU",7,"Sun",1.5,6,0,4,1
"DL","HOU",9,"Sun",-4.25,NA,0,4,1
"DL","HOU",10,"Mon",-2,2.5,0,5,1
"DL","HOU",10,"Tue",1.33333333333333,4,0,6,1
"DL","HOU",10,"Wed",-3.42857142857143,6,0,7,1
"DL","HOU",10,"Thu",-0.333333333333333,6.5,0,6,1
"DL","HOU",10,"Fri",0,5,0,6,1
"DL","HOU",10,"Sat",-3.8,NA,0,5,1
"DL","HOU",10,"Sun",-0.6,4,0,10,1
"DL","HOU",11,"Mon",15,22.5,0.333333333333333,3,1
"DL","HOU",11,"Tue",26.6666666666667,40,0.333333333333333,3,1
"DL","HOU",11,"Wed",41,41,1,2,1
"DL","HOU",11,"Thu",25,25,0.75,4,1
"DL","HOU",11,"Fri",7,14,0,2,1
"DL","HOU",11,"Sat",7.75,10.3333333333333,0,4,1
"DL","HOU",11,"Sun",24,24,1,1,1
"DL","HOU",12,"Mon",10.7142857142857,46.5,0.142857142857143,7,1
"DL","HOU",12,"Tue",-3.16666666666667,1,0,12,1
"DL","HOU",12,"Wed",-2.88888888888889,4,0,9,1
"DL","HOU",12,"Thu",-1.54545454545455,4.5,0,11,1
"DL","HOU",12,"Fri",1.33333333333333,6.25,0,12,1
"DL","HOU",12,"Sat",-2,2,0,6,1
"DL","HOU",12,"Sun",-1.83333333333333,NA,0,6,1
"DL","HOU",13,"Mon",42.1666666666667,50.6,0.5,6,1
"DL","HOU",13,"Tue",24,24,1,1,1
"DL","HOU",13,"Wed",24.25,24.25,0.75,4,1
"DL","HOU",13,"Thu",29.25,29.25,0.5,4,1
"DL","HOU",13,"Fri",50,50,0.333333333333333,3,1
"DL","HOU",13,"Sat",29,29,1,3,1
"DL","HOU",13,"Sun",24.125,24.125,0.5,8,1
"DL","HOU",14,"Mon",91,91,1,1,1
"DL","HOU",14,"Tue",77,77,1,1,1
"DL","HOU",14,"Sun",106,106,1,1,1
"DL","HOU",15,"Mon",-2.6,NA,0,5,1
"DL","HOU",15,"Tue",-3.66666666666667,NA,0,3,1
"DL","HOU",15,"Wed",-5,NA,0,1,1
"DL","HOU",15,"Thu",97,297,0.333333333333333,3,1
"DL","HOU",15,"Fri",-4.33333333333333,NA,0,3,1
"DL","HOU",15,"Sun",-3.33333333333333,NA,0,3,1
"DL","HOU",16,"Mon",20.7777777777778,51.75,0.111111111111111,9,1
"DL","HOU",16,"Tue",1.36363636363636,25.5,0.181818181818182,11,1
"DL","HOU",16,"Wed",4.53333333333333,17.1666666666667,0.133333333333333,15,1
"DL","HOU",16,"Thu",3.23076923076923,7.85714285714286,0.0769230769230769,13,1
"DL","HOU",16,"Fri",3.53846153846154,10.7142857142857,0.230769230769231,13,1
"DL","HOU",16,"Sat",18,18,1,1,1
"DL","HOU",16,"Sun",3.3,18.6666666666667,0.1,10,1
"DL","HOU",17,"Mon",45,72.5,0.666666666666667,3,1
"DL","HOU",17,"Tue",64.5,64.5,1,2,1
"DL","HOU",17,"Wed",28,63,0.5,2,1
"DL","HOU",17,"Sun",27,61,0.5,2,1
"DL","HOU",18,"Tue",15.5,35,0.5,2,1
"DL","HOU",18,"Wed",-3,NA,0,1,1
"DL","HOU",18,"Thu",38.25,52.3333333333333,0.5,4,1
"DL","HOU",18,"Fri",0.333333333333333,8,0,3,1
"DL","HOU",18,"Sun",71.5,148,0.5,2,1
"DL","HOU",19,"Mon",107.666666666667,107.666666666667,1,3,1
"DL","HOU",23,"Tue",730,730,1,1,1
"DL","HOU",NA,"Mon",NA,NA,NA,3,1
"DL","HOU",NA,"Tue",NA,NA,NA,3,1
"DL","HOU",NA,"Wed",NA,NA,NA,4,1
"DL","HOU",NA,"Fri",NA,NA,NA,2,1
"DL","HOU",NA,"Sun",NA,NA,NA,2,1
"DL","IAH",5,"Mon",-2.88372093023256,1.5,0,43,1
"DL","IAH",5,"Tue",-4.32558139534884,1,0,43,1
"DL","IAH",5,"Wed",-3.36363636363636,3.66666666666667,0,44,1
"DL","IAH",5,"Thu",-2.95238095238095,3,0,42,1
"DL","IAH",5,"Fri",-2.55,1.5,0,40,1
"DL","IAH",5,"Sat",-3.06521739130435,4,0,46,1
"DL","IAH",5,"Sun",-2.79545454545455,1.5,0,44,1
"DL","IAH",6,"Mon",-0.0625,13.6666666666667,0.0625,48,2
"DL","IAH",6,"Tue",-2.39285714285714,7.375,0.0357142857142857,56,2
"DL","IAH",6,"Wed",-2.69230769230769,8.83333333333333,0.0192307692307692,52,2
"DL","IAH",6,"Thu",-1.3448275862069,14.1428571428571,0.0172413793103448,58,2
"DL","IAH",6,"Fri",-0.106382978723404,11.2222222222222,0.0638297872340425,47,2
"DL","IAH",6,"Sat",-2.05555555555556,15,0.0277777777777778,36,2
"DL","IAH",6,"Sun",-3.13793103448276,4,0,29,2
"DL","IAH",7,"Mon",5.36363636363636,13.125,0.151515151515152,33,2
"DL","IAH",7,"Tue",4.625,15.0909090909091,0.125,24,2
"DL","IAH",7,"Wed",4.65384615384615,18.1111111111111,0.0769230769230769,26,2
"DL","IAH",7,"Thu",5.65217391304348,13,0.173913043478261,23,2
"DL","IAH",7,"Fri",7.96969696969697,24.1666666666667,0.121212121212121,33,2
"DL","IAH",7,"Sat",10.7407407407407,16.5,0.185185185185185,27,2
"DL","IAH",7,"Sun",8.07142857142857,23.6363636363636,0.142857142857143,28,3
"DL","IAH",8,"Tue",54.5,54.5,1,2,2
"DL","IAH",8,"Wed",43.5,43.5,1,2,2
"DL","IAH",8,"Thu",58.75,58.75,1,4,2
"DL","IAH",8,"Fri",49,49,1,2,2
"DL","IAH",8,"Sat",10.5,26,0.5,2,2
"DL","IAH",8,"Sun",60.5,128,0.5,4,1
"DL","IAH",9,"Mon",0.434782608695652,8.28571428571429,0.0434782608695652,46,1
"DL","IAH",9,"Tue",0.48936170212766,8.4375,0.0638297872340425,47,1
"DL","IAH",9,"Wed",3.92,25.6428571428571,0.1,50,1
"DL","IAH",9,"Thu",1.59183673469388,11.25,0.0612244897959184,49,1
"DL","IAH",9,"Fri",5.8,19.3684210526316,0.12,50,1
"DL","IAH",9,"Sat",12.74,54.1428571428571,0.14,50,1
"DL","IAH",9,"Sun",-1.8,11.8,0.0444444444444444,45,1
"DL","IAH",10,"Mon",91,91,1,1,1
"DL","IAH",10,"Tue",56,56,1,3,1
"DL","IAH",10,"Wed",131.5,131.5,1,2,1
"DL","IAH",10,"Thu",84.6666666666667,84.6666666666667,1,3,2
"DL","IAH",10,"Fri",25.5,25.5,0.5,2,1
"DL","IAH",10,"Sat",-4.44444444444444,NA,0,9,2
"DL","IAH",10,"Sun",17.3333333333333,39,0.333333333333333,6,1
"DL","IAH",11,"Mon",117,117,1,2,1
"DL","IAH",11,"Wed",209,209,1,2,1
"DL","IAH",11,"Fri",90,90,1,1,1
"DL","IAH",11,"Sat",58,105.6,0.333333333333333,9,1
"DL","IAH",11,"Sun",-3.75,NA,0,4,1
"DL","IAH",12,"Mon",-5,NA,0,2,1
"DL","IAH",12,"Wed",-4.25,NA,0,4,1
"DL","IAH",12,"Thu",-4.33333333333333,NA,0,3,1
"DL","IAH",12,"Fri",-4.5,NA,0,2,1
"DL","IAH",12,"Sat",23.6666666666667,79,0.333333333333333,3,1
"DL","IAH",12,"Sun",-4,NA,0,1,1
"DL","IAH",13,"Mon",3.375,11.3571428571429,0.09375,32,1
"DL","IAH",13,"Tue",-0.208333333333333,9.85714285714286,0.0833333333333333,24,1
"DL","IAH",13,"Wed",0.818181818181818,12.3333333333333,0.0909090909090909,33,1
"DL","IAH",13,"Thu",4.9,14.7692307692308,0.233333333333333,30,1
"DL","IAH",13,"Fri",2.09090909090909,7.3125,0.0909090909090909,33,1
"DL","IAH",13,"Sat",2.85714285714286,11.6666666666667,0.142857142857143,28,1
"DL","IAH",13,"Sun",1.55882352941176,11.1666666666667,0.0882352941176471,34,1
"DL","IAH",14,"Mon",44.9230769230769,86.7142857142857,0.384615384615385,13,2
"DL","IAH",14,"Tue",15.7142857142857,43.6666666666667,0.357142857142857,14,2
"DL","IAH",14,"Wed",47.6,166,0.2,10,2
"DL","IAH",14,"Thu",16.7857142857143,27.6666666666667,0.357142857142857,14,2
"DL","IAH",14,"Fri",19.6,29,0.4,10,2
"DL","IAH",14,"Sat",32.6666666666667,69.1666666666667,0.25,12,2
"DL","IAH",14,"Sun",7.7,19.4,0.3,10,2
"DL","IAH",15,"Mon",5.81578947368421,14.1,0.157894736842105,38,2
"DL","IAH",15,"Tue",17.875,47.4705882352941,0.15,40,2
"DL","IAH",15,"Wed",3.89189189189189,16,0.0540540540540541,37,2
"DL","IAH",15,"Thu",9.06060606060606,19.7222222222222,0.151515151515152,33,2
"DL","IAH",15,"Fri",7.1219512195122,19.9444444444444,0.146341463414634,41,2
"DL","IAH",15,"Sat",1.28205128205128,7.76470588235294,0.0256410256410256,39,2
"DL","IAH",15,"Sun",6.68292682926829,18.3888888888889,0.219512195121951,41,2
"DL","IAH",16,"Mon",25.9230769230769,25.9230769230769,0.615384615384615,13,1
"DL","IAH",16,"Tue",30.6923076923077,30.6923076923077,0.615384615384615,13,1
"DL","IAH",16,"Wed",21.5454545454545,21.5454545454545,0.545454545454545,11,1
"DL","IAH",16,"Thu",20.6153846153846,20.6153846153846,0.615384615384615,13,1
"DL","IAH",16,"Fri",25.6,25.6,0.6,10,1
"DL","IAH",16,"Sat",37.1818181818182,37.1818181818182,0.909090909090909,11,1
"DL","IAH",16,"Sun",31.5,31.5,0.5,12,1
"DL","IAH",17,"Mon",7.375,51,0.125,24,1
"DL","IAH",17,"Tue",2.89285714285714,29.5,0.107142857142857,28,1
"DL","IAH",17,"Wed",16.1818181818182,62.7,0.151515151515152,33,2
"DL","IAH",17,"Thu",14.8181818181818,35.8,0.136363636363636,22,1
"DL","IAH",17,"Fri",13.8064516129032,56.1111111111111,0.193548387096774,31,2
"DL","IAH",17,"Sat",188.666666666667,188.666666666667,0.666666666666667,3,1
"DL","IAH",17,"Sun",3.18181818181818,18.8571428571429,0.0909090909090909,22,1
"DL","IAH",18,"Mon",19.16,30.875,0.36,25,1
"DL","IAH",18,"Tue",14.2608695652174,26.2857142857143,0.478260869565217,23,1
"DL","IAH",18,"Wed",18.2608695652174,32.5,0.260869565217391,23,1
"DL","IAH",18,"Thu",14.9583333333333,21.9411764705882,0.375,24,1
"DL","IAH",18,"Fri",25.0416666666667,34.4444444444444,0.291666666666667,24,1
"DL","IAH",18,"Sat",25.4444444444444,61.25,0.333333333333333,9,1
"DL","IAH",18,"Sun",9.90476190476191,19.3333333333333,0.19047619047619,21,1
"DL","IAH",19,"Mon",186,186,1,2,1
"DL","IAH",19,"Tue",119,119,1,3,1
"DL","IAH",19,"Wed",74.5,74.5,1,2,1
"DL","IAH",19,"Thu",105,105,1,5,1
"DL","IAH",19,"Fri",84.5,84.5,1,2,1
"DL","IAH",19,"Sun",81,81,1,4,1
"DL","IAH",20,"Mon",163,163,1,1,1
"DL","IAH",20,"Tue",262,262,1,1,1
"DL","IAH",20,"Thu",194.6,194.6,1,5,1
"DL","IAH",20,"Fri",159,159,1,1,1
"DL","IAH",20,"Sat",319,319,1,1,1
"DL","IAH",21,"Mon",193.5,193.5,1,2,1
"DL","IAH",21,"Sat",176,176,1,1,1
"DL","IAH",21,"Sun",167,167,1,1,1
"DL","IAH",22,"Thu",270,270,1,1,1
"DL","IAH",NA,"Mon",NA,NA,NA,6,2
"DL","IAH",NA,"Tue",NA,NA,NA,4,1
"DL","IAH",NA,"Wed",NA,NA,NA,4,1
"DL","IAH",NA,"Thu",NA,NA,NA,3,2
"DL","IAH",NA,"Fri",NA,NA,NA,5,2
"DL","IAH",NA,"Sat",NA,NA,NA,2,1
"DL","IAH",NA,"Sun",NA,NA,NA,2,1
"EV","HOU",5,"Mon",-2.4,NA,0,5,1
"EV","HOU",5,"Tue",-3.4,NA,0,5,1
"EV","HOU",5,"Wed",-3.42857142857143,NA,0,7,1
"EV","HOU",5,"Thu",-1.83333333333333,NA,0,6,1
"EV","HOU",5,"Fri",-2,NA,0,6,1
"EV","HOU",5,"Sat",-1.75,NA,0,4,1
"EV","HOU",5,"Sun",-3,NA,0,2,1
"EV","HOU",6,"Mon",-2.33333333333333,NA,0,6,1
"EV","HOU",6,"Tue",-1,6.5,0,9,1
"EV","HOU",6,"Wed",-3.42857142857143,NA,0,7,1
"EV","HOU",6,"Thu",6.14285714285714,18.6666666666667,0.142857142857143,7,1
"EV","HOU",6,"Fri",-1,2.5,0,8,1
"EV","HOU",6,"Sat",-2.16666666666667,NA,0,6,1
"EV","HOU",6,"Sun",0.833333333333333,6.5,0,6,1
"EV","HOU",7,"Mon",22.4,22.4,0.6,5,1
"EV","HOU",7,"Tue",1.5,3,0,2,1
"EV","HOU",7,"Wed",13.5,13.5,0.5,2,1
"EV","HOU",7,"Thu",23.6666666666667,35.5,0.666666666666667,3,1
"EV","HOU",7,"Sat",16,32,0.5,2,1
"EV","HOU",7,"Sun",0,NA,0,1,1
"EV","HOU",8,"Mon",138,138,1,1,1
"EV","HOU",8,"Tue",105,105,1,2,1
"EV","HOU",8,"Thu",68,68,1,1,1
"EV","HOU",8,"Sat",75.5,75.5,1,2,1
"EV","HOU",8,"Sun",-7,NA,0,1,1
"EV","HOU",9,"Mon",5.66666666666667,10.375,0.166666666666667,12,1
"EV","HOU",9,"Tue",5.5,9.6,0.125,8,1
"EV","HOU",9,"Wed",4.5,27.6666666666667,0.25,12,1
"EV","HOU",9,"Thu",9.92857142857143,22.5714285714286,0.0714285714285714,14,1
"EV","HOU",9,"Fri",19.8571428571429,49.3333333333333,0.214285714285714,14,1
"EV","HOU",9,"Sat",1.69230769230769,11,0.0769230769230769,13,1
"EV","HOU",9,"Sun",23,60,0.166666666666667,12,1
"EV","HOU",10,"Mon",29.6666666666667,29.6666666666667,0.333333333333333,3,1
"EV","HOU",10,"Tue",38.7142857142857,38.7142857142857,0.571428571428571,7,1
"EV","HOU",10,"Wed",58.5,58.5,0.5,2,1
"EV","HOU",10,"Thu",9.33333333333333,14,0,3,1
"EV","HOU",10,"Fri",16.2,93,0.2,5,1
"EV","HOU",10,"Sat",11.875,16.6666666666667,0.25,8,1
"EV","HOU",10,"Sun",34,34,0.5,4,1
"EV","HOU",11,"Mon",97,97,1,1,1
"EV","HOU",11,"Tue",133,133,1,1,1
"EV","HOU",11,"Wed",48,48,1,1,1
"EV","HOU",11,"Thu",84,84,1,1,1
"EV","HOU",11,"Fri",67.75,67.75,1,4,1
"EV","HOU",11,"Sat",67,67,1,1,1
"EV","HOU",11,"Sun",58,58,1,1,1
"EV","HOU",12,"Wed",149,149,1,1,1
"EV","HOU",12,"Thu",138,138,1,1,1
"EV","HOU",12,"Fri",134,134,1,1,1
"EV","HOU",12,"Sat",33.6666666666667,52.5,0.333333333333333,3,1
"EV","HOU",12,"Sun",53.5,107,0.5,2,1
"EV","HOU",13,"Thu",221,221,1,1,1
"EV","HOU",13,"Sat",287,287,1,1,1
"EV","HOU",15,"Mon",0.142857142857143,12,0,7,1
"EV","HOU",15,"Tue",-3.5,NA,0,6,1
"EV","HOU",15,"Wed",-3.83333333333333,NA,0,6,1
"EV","HOU",15,"Thu",-3.42857142857143,NA,0,7,1
"EV","HOU",15,"Fri",39,294,0.142857142857143,7,1
"EV","HOU",15,"Sat",1.25,5,0,4,1
"EV","HOU",15,"Sun",-3.83333333333333,NA,0,6,1
"EV","HOU",16,"Mon",14.5,14.5,0.25,4,1
"EV","HOU",16,"Tue",17,17,0.5,2,1
"EV","HOU",16,"Wed",33.75,33.75,1,4,1
"EV","HOU",16,"Thu",17,17,0.5,2,1
"EV","HOU",16,"Fri",25.6666666666667,25.6666666666667,0.333333333333333,3,1
"EV","HOU",16,"Sat",21.8888888888889,25.25,0.444444444444444,9,1
"EV","HOU",16,"Sun",20.25,27,0.5,4,1
"EV","HOU",17,"Mon",48,67.6666666666667,0.5,4,1
"EV","HOU",17,"Tue",61.3333333333333,93,0.666666666666667,3,1
"EV","HOU",17,"Wed",86.5,86.5,1,4,1
"EV","HOU",17,"Thu",97,97,1,2,1
"EV","HOU",17,"Fri",85.5,85.5,1,2,1
"EV","HOU",17,"Sat",-1.33333333333333,9,0,6,1
"EV","HOU",17,"Sun",47.5,64.6666666666667,0.5,4,1
"EV","HOU",18,"Mon",34.4444444444444,63,0.555555555555556,9,1
"EV","HOU",18,"Tue",12.7272727272727,25.3333333333333,0.454545454545455,11,1
"EV","HOU",18,"Wed",7.16666666666667,14.8571428571429,0.25,12,1
"EV","HOU",18,"Thu",32.4615384615385,39.0909090909091,0.615384615384615,13,1
"EV","HOU",18,"Fri",32.1428571428571,45.8,0.642857142857143,14,1
"EV","HOU",18,"Sat",36.6666666666667,55,0.333333333333333,6,1
"EV","HOU",18,"Sun",4.8,9.5,0.1,10,1
"EV","HOU",19,"Mon",78,78,1,3,1
"EV","HOU",19,"Tue",103.4,103.4,1,5,1
"EV","HOU",19,"Wed",71,71,1,3,1
"EV","HOU",19,"Thu",138.5,138.5,1,2,1
"EV","HOU",19,"Fri",103,103,1,1,1
"EV","HOU",19,"Sat",92.5,92.5,1,2,1
"EV","HOU",19,"Sun",103.5,103.5,1,4,1
"EV","HOU",20,"Mon",151.5,151.5,1,2,1
"EV","HOU",20,"Tue",248,248,1,1,1
"EV","HOU",20,"Wed",133,133,1,1,1
"EV","HOU",20,"Fri",200.5,200.5,1,2,1
"EV","HOU",20,"Sun",119,119,1,1,1
"EV","HOU",21,"Wed",189,189,1,1,1
"EV","HOU",21,"Fri",192,192,1,1,1
"EV","HOU",NA,"Mon",NA,NA,NA,5,1
"EV","HOU",NA,"Tue",NA,NA,NA,6,1
"EV","HOU",NA,"Wed",NA,NA,NA,4,1
"EV","HOU",NA,"Thu",NA,NA,NA,6,1
"EV","HOU",NA,"Fri",NA,NA,NA,3,1
"EV","HOU",NA,"Sat",NA,NA,NA,3,1
"EV","HOU",NA,"Sun",NA,NA,NA,2,1
"EV","IAH",5,"Mon",-6,NA,0,1,1
"EV","IAH",5,"Tue",-6.66666666666667,NA,0,3,1
"EV","IAH",5,"Wed",-7,NA,0,4,1
"EV","IAH",5,"Thu",-6.66666666666667,NA,0,3,1
"EV","IAH",5,"Fri",-5,NA,0,1,1
"EV","IAH",5,"Sun",-1.5,NA,0,2,1
"EV","IAH",6,"Mon",-1.96774193548387,8.2,0.032258064516129,31,2
"EV","IAH",6,"Tue",-3.40740740740741,2.5,0,27,1
"EV","IAH",6,"Wed",-3.41379310344828,1.66666666666667,0,29,1
"EV","IAH",6,"Thu",-2.20689655172414,15.5,0.0344827586206897,29,1
"EV","IAH",6,"Fri",-1.84375,4.75,0,32,1
"EV","IAH",6,"Sat",-2.8,11,0,15,1
"EV","IAH",6,"Sun",-3.61538461538462,NA,0,13,1
"EV","IAH",7,"Mon",2.25,13.7272727272727,0.111111111111111,36,1
"EV","IAH",7,"Tue",1.07894736842105,16.375,0.131578947368421,38,1
"EV","IAH",7,"Wed",-0.405405405405405,15.4285714285714,0.0810810810810811,37,1
"EV","IAH",7,"Thu",-1.76315789473684,16,0.0789473684210526,38,1
"EV","IAH",7,"Fri",0.4,21.8,0.0857142857142857,35,1
"EV","IAH",7,"Sat",0.32,17.6666666666667,0.08,50,2
"EV","IAH",7,"Sun",0.214285714285714,16.2,0.0714285714285714,28,1
"EV","IAH",8,"Mon",59,59,1,1,1
"EV","IAH",8,"Fri",124,124,1,2,2
"EV","IAH",8,"Sat",54,54,1,4,1
"EV","IAH",8,"Sun",-3,NA,0,1,1
"EV","IAH",9,"Mon",4.84615384615385,77.6666666666667,0.0769230769230769,26,3
"EV","IAH",9,"Tue",2,130,0.04,25,1
"EV","IAH",9,"Wed",3.29166666666667,40.5,0.0416666666666667,24,1
"EV","IAH",9,"Thu",2.375,28.8,0.0416666666666667,24,2
"EV","IAH",9,"Fri",0.615384615384615,61,0.0769230769230769,26,1
"EV","IAH",9,"Sat",0.758620689655172,57,0.0344827586206897,29,2
"EV","IAH",9,"Sun",2,118,0.0476190476190476,21,2
"EV","IAH",10,"Mon",13,33.5,0.25,4,2
"EV","IAH",10,"Tue",36,57.5,0.666666666666667,3,2
"EV","IAH",10,"Wed",8.8,17.6666666666667,0.2,5,3
"EV","IAH",10,"Thu",3.11111111111111,22.5,0.111111111111111,9,3
"EV","IAH",10,"Fri",15.5,36.5,0.25,4,3
"EV","IAH",10,"Sat",-1.25,7,0,4,2
"EV","IAH",10,"Sun",-1.4375,2.5,0,16,2
"EV","IAH",11,"Mon",1.08333333333333,20.4,0.125,24,4
"EV","IAH",11,"Tue",-0.482758620689655,17.7142857142857,0.172413793103448,29,3
"EV","IAH",11,"Wed",1.35714285714286,42.75,0.0357142857142857,28,3
"EV","IAH",11,"Thu",1.62068965517241,37.8,0.0689655172413793,29,3
"EV","IAH",11,"Fri",2.07142857142857,25.6666666666667,0.178571428571429,28,3
"EV","IAH",11,"Sat",6.53846153846154,27,0.230769230769231,13,2
"EV","IAH",11,"Sun",-3.14285714285714,7,0,28,2
"EV","IAH",12,"Mon",17.1,53,0.233333333333333,30,4
"EV","IAH",12,"Tue",6.92592592592593,39.5714285714286,0.222222222222222,27,4
"EV","IAH",12,"Wed",14.0322580645161,65.875,0.193548387096774,31,4
"EV","IAH",12,"Thu",13.0714285714286,33.4615384615385,0.25,28,3
"EV","IAH",12,"Fri",1.13793103448276,14.75,0.0689655172413793,29,3
"EV","IAH",12,"Sat",2.32,15.25,0.12,25,4
"EV","IAH",12,"Sun",2.42857142857143,14,0.0714285714285714,28,4
"EV","IAH",13,"Mon",65.8,65.8,1,5,2
"EV","IAH",13,"Tue",35.1111111111111,35.1111111111111,0.888888888888889,9,2
"EV","IAH",13,"Wed",40,40,1,4,2
"EV","IAH",13,"Thu",58.2,58.2,0.8,5,3
"EV","IAH",13,"Fri",61.8571428571429,61.8571428571429,1,7,3
"EV","IAH",13,"Sat",-1.21052631578947,21.5,0.105263157894737,19,3
"EV","IAH",13,"Sun",24.75,24.75,0.5,4,2
"EV","IAH",14,"Mon",-4.42857142857143,10,0,14,1
"EV","IAH",14,"Tue",7.73684210526316,45.4,0.105263157894737,19,1
"EV","IAH",14,"Wed",9.05263157894737,64.75,0.105263157894737,19,2
"EV","IAH",14,"Thu",2.05,22.4,0.05,20,1
"EV","IAH",14,"Fri",2.63157894736842,22.8,0.105263157894737,19,2
"EV","IAH",14,"Sat",13.1111111111111,26.2,0.222222222222222,9,2
"EV","IAH",14,"Sun",19.5882352941176,48.875,0.176470588235294,17,2
"EV","IAH",15,"Mon",43.3076923076923,64,0.615384615384615,13,2
"EV","IAH",15,"Tue",21.8333333333333,34.5,0.5,6,1
"EV","IAH",15,"Wed",10.6363636363636,27,0.363636363636364,11,1
"EV","IAH",15,"Thu",35.2,91.5,0.4,5,2
"EV","IAH",15,"Fri",38.5,48.125,0.6,10,2
"EV","IAH",15,"Sat",52.5,213,0.25,4,2
"EV","IAH",15,"Sun",29.25,125.5,0.25,8,3
"EV","IAH",16,"Mon",-0.131578947368421,31.1666666666667,0.0789473684210526,38,3
"EV","IAH",16,"Tue",-1.46153846153846,23.3333333333333,0.0512820512820513,39,3
"EV","IAH",16,"Wed",-0.222222222222222,42.2,0.0666666666666667,45,3
"EV","IAH",16,"Thu",4.90476190476191,45.5,0.142857142857143,42,4
"EV","IAH",16,"Fri",2.08510638297872,54.5,0.0425531914893617,47,3
"EV","IAH",16,"Sat",5.2962962962963,29.5,0.148148148148148,27,3
"EV","IAH",16,"Sun",12.4318181818182,90.25,0.0909090909090909,44,3
"EV","IAH",17,"Mon",46,85.3333333333333,0.375,16,3
"EV","IAH",17,"Tue",31.5454545454545,52,0.454545454545455,11,2
"EV","IAH",17,"Wed",10.4,29.4285714285714,0.333333333333333,15,2
"EV","IAH",17,"Thu",27.6666666666667,47.4615384615385,0.380952380952381,21,2
"EV","IAH",17,"Fri",28.2777777777778,114.4,0.222222222222222,18,2
"EV","IAH",17,"Sat",83,83,1,1,1
"EV","IAH",17,"Sun",11.1,33,0.3,10,2
"EV","IAH",18,"Mon",76.75,76.75,1,4,2
"EV","IAH",18,"Tue",86,86,1,2,1
"EV","IAH",18,"Wed",98,98,1,3,2
"EV","IAH",18,"Thu",94.6666666666667,94.6666666666667,1,3,2
"EV","IAH",18,"Fri",99.25,99.25,1,4,2
"EV","IAH",18,"Sat",479,479,1,1,1
"EV","IAH",18,"Sun",72.25,72.25,0.75,4,3
"EV","IAH",19,"Mon",275,275,1,1,1
"EV","IAH",19,"Wed",148,148,1,2,2
"EV","IAH",19,"Fri",152,152,1,1,1
"EV","IAH",19,"Sun",156,156,1,2,2
"EV","IAH",20,"Mon",244,244,1,2,2
"EV","IAH",20,"Wed",302.666666666667,302.666666666667,1,3,3
"EV","IAH",21,"Sun",233,233,1,1,1
"EV","IAH",NA,"Mon",NA,NA,NA,8,3
"EV","IAH",NA,"Tue",NA,NA,NA,6,3
"EV","IAH",NA,"Wed",NA,NA,NA,6,2
"EV","IAH",NA,"Thu",NA,NA,NA,10,3
"EV","IAH",NA,"Fri",NA,NA,NA,2,2
"EV","IAH",NA,"Sat",NA,NA,NA,3,2
"EV","IAH",NA,"Sun",NA,NA,NA,6,3
"F9","HOU",5,"Mon",-7.33333333333333,NA,0,3,1
"F9","HOU",5,"Tue",-7.2,NA,0,5,1
"F9","HOU",5,"Wed",-7,NA,0,5,1
"F9","HOU",5,"Thu",-7,NA,0,4,1
"F9","HOU",5,"Sat",-7,NA,0,2,1
"F9","HOU",5,"Sun",-7.66666666666667,NA,0,3,1
"F9","HOU",6,"Mon",-0.906976744186046,7.77777777777778,0.0232558139534884,43,1
"F9","HOU",6,"Tue",-1.27906976744186,11,0.0697674418604651,43,1
"F9","HOU",6,"Wed",-2.73809523809524,17.6666666666667,0.0476190476190476,42,1
"F9","HOU",6,"Thu",-3.14634146341463,4.6,0,41,1
"F9","HOU",6,"Fri",-2.69387755102041,3.66666666666667,0,49,1
"F9","HOU",6,"Sat",-2.97674418604651,2.33333333333333,0,43,1
"F9","HOU",6,"Sun",-2.47727272727273,16,0.0681818181818182,44,1
"F9","HOU",7,"Mon",65,65,1,2,1
"F9","HOU",7,"Tue",94,94,1,1,1
"F9","HOU",7,"Wed",63,63,1,1,1
"F9","HOU",7,"Fri",57,57,1,1,1
"F9","HOU",8,"Sat",123,123,1,1,1
"F9","HOU",11,"Mon",-6.125,NA,0,8,1
"F9","HOU",11,"Tue",-5.75,NA,0,8,2
"F9","HOU",11,"Wed",-5,NA,0,7,1
"F9","HOU",11,"Thu",-6.85714285714286,NA,0,7,1
"F9","HOU",11,"Fri",-6.6,NA,0,5,1
"F9","HOU",11,"Sun",-6,NA,0,6,1
"F9","HOU",12,"Mon",8.24,13,0.24,25,1
"F9","HOU",12,"Tue",4.59090909090909,11.5833333333333,0.181818181818182,22,1
"F9","HOU",12,"Wed",5.38461538461539,15.9090909090909,0.115384615384615,26,1
"F9","HOU",12,"Thu",6.08333333333333,9.88235294117647,0.208333333333333,24,1
"F9","HOU",12,"Fri",9.46428571428571,13.3333333333333,0.214285714285714,28,1
"F9","HOU",12,"Sun",1.45454545454545,9.42857142857143,0.0909090909090909,22,1
"F9","HOU",13,"Tue",63,63,1,1,1
"F9","HOU",13,"Thu",72,72,1,1,1
"F9","HOU",13,"Fri",53,53,1,1,1
"F9","HOU",13,"Sun",65,65,1,1,1
"F9","HOU",14,"Thu",146,146,1,1,1
"F9","HOU",15,"Mon",-2,6,0,10,1
"F9","HOU",15,"Tue",-1.8,3.6,0,15,1
